"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"21039623";"B";"Nordeste I";"MA";"Matinha";"Sim";"Sim";"Não";;"Não"
"21039658";"B";"Nordeste I";"MA";"Olinda Nova do Maranhão";"Sim";"Sim";"Não";;"Não"
"21039690";"B";"Nordeste I";"MA";"Matinha";"Sim";"Sim";"Não";;"Não"
"21039739";"B";"Nordeste I";"MA";"Matinha";"Sim";"Sim";"Não";;"Não"
"21039771";"B";"Nordeste I";"MA";"Matinha";"Sim";"Sim";"Não";;"Não"
"21039976";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21039984";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040001";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040010";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Sim"
"21040036";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Sim"
"21040052";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040079";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040109";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040133";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040141";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040168";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040184";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040206";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040249";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040257";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040265";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040303";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040354";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040397";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040486";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040508";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040516";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040656";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040664";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040710";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040737";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040753";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040834";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040877";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040885";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040923";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040958";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040966";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21040990";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041059";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041083";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041105";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041113";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041164";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041172";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Sim"
"21041180";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041202";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Sim"
"21041385";"B";"Nordeste I";"MA";"Monção";"Sim";"Sim";"Não";;"Não"
"21041547";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041555";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041601";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041610";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041652";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041679";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041687";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041717";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041725";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041733";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041768";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041806";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041830";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041849";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041857";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041865";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041873";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041903";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041938";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041954";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21041970";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041989";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21041997";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042004";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042020";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042039";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042047";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042055";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042063";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042080";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042110";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042128";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042136";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042160";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042179";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042187";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042195";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042225";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042233";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042241";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042268";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042276";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042284";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042292";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042306";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Sim"
"21042322";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042330";"B";"Nordeste I";"MA";"Palmeirândia";"Sim";"Sim";"Não";;"Não"
"21042411";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042446";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042454";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042489";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042500";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21042560";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042624";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042640";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042659";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042705";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042730";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042772";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042802";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042888";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042918";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042942";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042977";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21042985";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043027";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043035";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043043";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043094";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043108";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043124";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043167";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043183";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043213";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043230";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043310";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21043329";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043337";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043345";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043353";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043361";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043370";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043418";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043450";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043469";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043531";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043566";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043574";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043604";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043671";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043698";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Sim"
"21043701";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043710";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043736";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21043752";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043787";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043795";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043825";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043841";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043850";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21043884";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043892";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043914";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043922";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043930";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043981";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21043990";"B";"Nordeste I";"MA";"Penalva";"Sim";"Sim";"Não";;"Não"
"21044090";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044104";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044163";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044171";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044180";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044228";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044279";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044309";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044341";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044384";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044392";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044414";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044422";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044449";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044457";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044481";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044511";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044520";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044538";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044589";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044643";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044651";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044724";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044732";"B";"Nordeste I";"MA";"Peri Mirim";"Sim";"Sim";"Não";;"Não"
"21044848";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21044899";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21044937";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21044953";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21044988";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21045011";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21045038";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045062";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045070";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045089";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045127";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21045135";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045143";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045151";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045160";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045178";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045186";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045216";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045232";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045275";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045283";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045313";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045348";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045356";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045364";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045372";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045380";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045399";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045402";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045410";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045461";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045488";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045496";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045500";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045518";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045534";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21045542";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21045550";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045577";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045585";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045607";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045615";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045640";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045666";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21045682";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045690";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Sim"
"21045704";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045712";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045720";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045739";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045755";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045763";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045828";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045860";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045879";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045887";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045909";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045917";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045925";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045933";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045950";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045968";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21045976";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21045992";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046018";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046026";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046034";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046107";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046115";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046123";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046182";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046190";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21046220";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046239";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21046247";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046255";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046310";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21046336";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046344";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046395";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046409";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046433";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046620";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046700";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046751";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046760";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046778";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046786";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046808";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046824";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046832";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046840";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21046859";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046867";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046891";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Não"
"21046905";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046913";"B";"Nordeste I";"MA";"Pedro do Rosário";"Sim";"Sim";"Não";;"Não"
"21046921";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046930";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046948";"B";"Nordeste I";"MA";"Pinheiro";"Sim";"Sim";"Não";;"Sim"
"21046956";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Sim"
"21046972";"B";"Nordeste I";"MA";"Presidente Sarney";"Sim";"Sim";"Não";;"Não"
"21047030";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047049";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047065";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047081";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047111";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047138";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047146";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047170";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
"21047200";"B";"Nordeste I";"MA";"Santa Helena";"Sim";"Sim";"Não";;"Não"
